,album_name,tracks
267,Bella Lucio,"['Solo Per Me', 'Profondo', 'Stelle nel flipper', 'Mentre Scrivo']"
268,Bella così (feat. Federica Carta),['Bella Così']
269,Belli E Dannati,['Belli e dannati']
270,Beni Bilmiyorsun,['Django Muzik']
271,Benjamin,"['Tourette', 'Parlerò di te', 'Luna', 'Benjamin', 'Fuoco', 'Charles Manson', 'Cancer', 'Esmeralda', 'Yes Sir', 'Stupido iphone', 'Ballare', 'Penz', 'Andale']"
272,Bentornati nel paese dei mostri,['War (Gengis Khan RMX)']
273,"Best Seller Compilation, Vol. 1 & 2",['Va Così']
274,Best Trap Ita 2024,['Cracovia Pt. 2']
275,Better Days,['Dragon Ball rappato in un minuto']
276,Bianco Natale,['Bianco natale']
277,Bianco/Gospel,"['Gospel', 'Bianco']"
278,Bieber Fever,['Plan B RMX']
279,Bigger Bag,['Drink and Smoke*']
280,Bipopular,['Poi ti spiego']
281,Bir Tawil,"['Monte', 'Senza Restare Da Soli', 'Abbastanza', 'La Vocina Nella Testa', 'Non Sono Più Innamorato', 'Dalla Parte della Legge', 'Boulevard Verona', 'La Danza Samba', 'Ma Non Era Vero', 'Due Gemelli', 'Vedova', 'Jacopo', 'Internet È Un Virus', 'Umanità', 'La Mamma Del Mio Amico']"
282,Birds In The Trap Sing McKnight,['I GOT IT']
283,Bitch 2.0,"['Sciacquati la bocca*', 'Bitch 2.0']"
284,Bitch 3.0,['Bitch 3.0']
285,BlaBlaBla,['BlaBlaBla']
286,Black Book 2,['Una sola volta']
287,Black Heart,['Fearless']
288,Black Mask,"['Numeri Uno', 'Piccoli Brividi']"
289,Black Panther The Album Music From And Inspired By,"['Missed Call', 'May Day']"
290,Black Pulcinella,"['Crazy shit (VM18)', 'ATM', 'Capate storte', 'Desaparecidos', 'Emirates', 'Eclissi', 'Revenge', 'Amore lo-fi', 'The dark side of Iena White', 'Black Pulcinella', 'Sound of Napoli', 'MKCNF8', 'Non passa mai', 'La belva umana']"
291,BlackJack,['Avanti così']
292,Blade of the Ronin (Deluxe Edition),['IRON MAIDEN']
293,Blaze Of Glory,['I’m a devil']
294,Bloody Mary,['Bloody Mary']
295,Bloody Mary (feat. PUGNI & Fudasca),['Bloody Mary']
296,Bluetooth Freestyle,['Bluetooth Freestyle']
297,Blunt & Sprite,['Blunt & Sprite']
298,Bob Dylan's Greenwich Village,['Zarria Cock-tail']
299,Body (Remix) [feat. Capo Plaza & Rondodasosa],['Madre In Italy']
300,Body Adi,['Body Adi']
301,Bollicine (Remastered),['Vaicolliscio']
302,Bondage - la gola,['Bondage – la gola']
303,Bonjour Madame,['KISSME Freestyle']
304,Bonus Track,['La Luce (Bonus Track)']
305,Booze for Blues,['Unknown 8']
306,Bossoli,['Bossoli']
307,Botox,"['Black Ops', '4G']"
308,Bottiglie Vuote (feat. Max Pezzali),"['Tutti i supereroi rappati in un minuto', 'Le mille e una notte', 'Cielo di sabbia', 'Cuore Nero']"
309,Bound By Fire,['#FIGHECOMEILPANICO (Bonus Track)']
310,BoyFred,"['Stanza 365', 'Non Scordare Mai', 'Buenos Dias', 'Serenata Trap', 'Canterai', 'BoyFred', 'Dov’eri tu', 'Tutto Qui', 'Fenomeno', 'Noi due', 'VodkaLemonHaze', 'Due Cuori E Una Caparra', 'Chiudo gli occhi', 'Slogan']"
311,Boyka,['OGNI VOLTA']
312,Brava,"['Brava', 'Chef', 'Brigitte', 'Crudelia', 'Verde', 'EVA', 'Andromeda', 'Fata Morgana', 'Xoxo', 'Monna Lisa', 'Alice', 'Eco', 'Betty']"
313,Bravo Ragazzo (Royal Edition),"['Brivido', 'Rose Nere', 'Scappati Di Casa', 'Fuori', 'Tornare Indietro', 'In Orbita', 'Uno Come Me', 'Business', 'Hey Baby', 'La Mia Ragazza È Gangsta', 'Il Drink & La Jolla', 'Indelebile (Inchiostro)', 'Bravo Ragazzo', 'Quei Bravi Ragazzi', 'Puoi Toccarmi', 'Easy Boy', 'Ruggine E Ossa', 'Barbie Vs Marley', 'Sul Tetto Del Mondo', 'Come Mai (Itaglia)', 'Si Sboccia', 'Oh Mio Dio!', 'Brivido - Soundtrack Version - The Opening', 'Fai Il Bravo', 'R.E.B', 'Rose Nere - Soundtrack Version - The End', 'RICCHI D’ANIMO', 'Brivido RMX']"
314,Bravo Ragazzo Live,['Forza Campione']
315,Brividi,['Brividi']
316,Brucia,['Brucia']
317,Bruno Lauzi e il Club Tenco,['Al Pranzo Di Gala Di Babbo Natale']
318,Bubble Gum (버블검),['Bubble Gum (버블검)']
319,Buenos Aires,['Buenos Aires']
320,Buganda Rock,['Buganda Rock']
321,Bugiardo,"['Bugiardo', 'Potevi Essere Tu', 'Un’Altra Chance', 'La Soluzione', 'Andiamo A Sanremo', 'Cento Modi Per Morire', 'Sempre Io', 'Cattiverie', 'La Posta Di Fibra', 'Nel Mio Disco', 'Le Ragazze', 'Non C’è Tempo', 'Questo È Il Nuovo Singolo', 'Non Provo Più Niente', 'Questa Vita', 'Il Più Pazzo', 'Tu Così Bella Non Ce L’Hai', 'Arrivano', 'Non Faccio Male', 'Tradimento Freestyle', 'Bugiardo Megamix', 'Mi è impossibile (Demo)']"
322,Buio,['Buio']
323,Bundy,['Bundy']
324,Buona Pace,"['Pensami Forte', 'Spezzami L’Anima', 'Buona Pace', 'Quello Che Verrà Domani', 'L’odore del mare', 'Dentro Te', 'Falso', 'Sto Cor Veleno', 'Anche Più Facile', 'Nessuna Bandiera Bianca', 'La Pelle E’ La Mia', 'Bam Bam']"
325,Burning Sands,['One Take FM Free Mic']
326,Business,['Business']
327,Business Class,['BUSINESS CLASS*']
328,Busta Flex,['Ebby & Nike Pt.2']
329,Butterfly Effect,"['Ipernova', 'Fuori Luogo', 'I Grandi Non Piangono Mai', 'La Storia Di Sam', 'Pianeti', 'Superstite', 'Rainbow Soda', 'One Man Band', 'Carillon (Acoustic)', 'Intro', 'Grazie A Me (Acoustic)']"
330,Butterfly Effect 2.0,"['OPS', 'L’errore più grande', 'Giorni di Pioggia', 'Un domani RMX']"
331,C U ☉ R E,['La mia musica [Parte I]']
332,C'era una Svolta - Monologhi Pop Vol. 2,['Il campionato di calcio 2015']
333,C'era una volta,['Stammi bene']
334,CANADA,['Ahahahahah']
335,CANI RANDAGI,['CANI RANDAGI']
336,CAPOTAVOLA,['TDE Vi Levare']
337,CARAS VEMOS (Remix),['Una sola chance*']
338,CARPACCIO GHIACCIATO,['SERVIZIO IN CAMERA']
339,CASA GOSPEL,"['EGLI È IL RE', 'POSTO MIO', 'SO CHE CI SEI', '\u200bmar+e', 'BLESS SU BLESS', 'ONE KING', 'COME POLVERE', 'OCCHI MIEI', 'BACK TO BACK']"
340,CAZZOMINOMINI,"['CAZZOMINOMINI', 'Ti Porto con Me', 'Un Sorriso']"
341,CD' (Bonus Track Version),"['Malpensandoti', 'Odio volare', 'Bere Una Cosa', 'L’Amore È Quell’Intertempo', 'Van Damme (Saddam)', 'Ma dove vai (Veronica)', 'Un Dio a parte (Un poeta e un po’ no)', 'Briciole colorate', 'Perché non sai mai (quel che ti capita)', 'Orga(ni)smo (uni)cellulare', 'Mi piacciono le donne', 'Prendi Per Mano D’Amico', 'D’cuore (D’Amico D’amore)', 'Brano senza titolo', 'Anche se il mondo ha', 'Nessuno Parla Più', 'In loop (la forma di un cuore)', 'Gocce di cielo']"
342,CHANELINA SOUBRETTE (feat. Disme & Ele A),['IN GABBIA']
343,CHIARA,"['CHIARA', 'CHIARA']"
344,CHINGA (feat. Simba La Rue),['CHINGA']
345,CI SARÒ,['CI SARÒ']
346,CLASH,"['FRATELLO MIO', 'DENG DENG', 'CLASH FREESTYLE', 'COMPLICATO', 'MUTOMBO', 'THEMA TURBODIESEL', 'VITA INTERA', 'IVORY FREESTYLE', 'ROCKER', 'AUTOGRILL FREESTYLE', 'RAT RACE']"
347,CLASH AGAIN,"['MIRA', 'RAPPER POSSE TRACK', 'RAPPER', 'SEQUEL FREESTYLE', 'BANG BANG']"
348,CLASSICO,['CLASSICO']
349,CLUB TOPPERIA,"['CLUB TOPPERIA', 'PROSCIUTTO PROSCIUTTO', 'STUPIDI CUORI CORRONO LIBERI']"
350,COCKTAIL D'AMORE,['COCKTAIL D’AMORE']
351,COLPA MIA,['COLPA MIA']
352,COME SE NULLA FOSSE (feat. Pablo CT1),['La risposta']
353,COMINCIA TU (feat. Rosa Chemical),"['Rosa Chemical', 'RASTAFARI_freestyle']"
354,COMO UN TRUENO,['COMO UN TRUENO']
355,CON I MIEI OCCHI,['Buon N***** - RMX']
356,CONDANNATA A DANZARE (dal film “Il Migliore dei Mondi”),['CONDANNATA A DANZARE']
357,CONNESSIONI,"['CONNESSIONI', 'Sintetico*']"
358,"COUNCIL ESTATE, VOL. 2","['PICAPOLLO', 'KLK!']"
359,CRACOVIA PT. 4,['CRACOVIA PT. 4']
360,CREDO,"['CREDO', 'COL FUOCO NEGLI OCCHI', 'NO WAVE', 'L’ULTIMA VOLTA (feat. il futuro)', 'SENZA VOCE (feat. il presente)', 'LAST DANCE', 'LANZAROTE', 'SABBIA', 'MILANO PIANGE (feat. il passato)', 'CARNIVORI', 'RUMORS', 'EUPHORIA']"
361,CRIMI,"['OPS!', 'Oppio']"
362,CRISI DI STATO,['CRISI DI STATO']
363,CUORI SPEZZATI,['CUORI SPEZZATI']
364,CUORICINI,['L’a Morale']
365,CVDM,['CVDM']
366,CVLT,"['Merda Cousins', 'Lo sconosciuto allo specchio', 'Fuori rotta', 'Sorry Mama', 'RESPIRA', 'CVLT', 'ANTHEM', 'MY LOVE SONG 2', 'INCUBI', 'CRINGE', 'CROCI € CRISTI', 'GRINDHOUSE', 'BRUJERIA', 'MIRACOLO', 'NIGHTCRAWLERS', 'MATRIOSKA', 'LA FINE', 'MALEDETTI', 'KILOMETRI', 'OCHC']"
367,CVLT - HELLRAISERS,"['Passa', 'HOTLINE', 'RAP MONEY', 'L’ODIO', 'NON MI PASSA', 'HELLRAISERS']"
368,Cabaret: First Complete Recording [Complete Recording of the Score (Original Studio Cast)],['Au Chante']
369,Caerle,['ADDERALL V2']
370,Caffè e Lacrime,['Caffè e Lacrime']
371,Caldo,"['Lindo', 'Fallo', 'Va Così', 'Pesca', 'Forte', 'Twerk RMX', 'Mes Amis', 'Me Gusta']"
372,California Roll,['California Roll']
373,Call of the Wild,['Uppha']
374,Camera a Sud (2018 Remaster),['Checcevò?']
375,Campioni In Italia (Red Bull 64 Bars),['Campioni In Italia (Red Bull 64 Bars)']
376,Candy (feat. Snappy Jit),['Lemme See Freestyle']
377,Canerandagio - Parte 1,"['TROPPAweed', 'Cuoreapezzi', 'Canerandagio', 'Miraggio', 'Hype (nuoveindagini)', 'Tuttelestelle', 'Bufera', 'Perdersi&ritorno', 'Littlefunkyintro', 'Argiento']"
378,Canzoni Al Piano (Primavera 2023) – Relax Con I Più Grandi Successi,['PIANO 20']
379,Canzoni Popolari,['Una bugia']
380,Canzoni per la decrescita felice,['Scarpe Coi Tacchi #2']
381,Caos,"['Caos', 'Noia', 'GoodFellas', 'Intro (Cielo)', 'Cocaine', 'Demo Nello Stereo', 'Propaganda', 'Outro (Senti)', 'Nessuno', 'Stelle', 'Brutto Figlio Di', 'Pronti Al Peggio', 'Sulla Giostra', 'Liberi', 'Fumo Erba', 'Amici O Nemici', 'El Diablo', 'Brut', 'Intro', 'Freestyle (2004)', 'Parodia (MTV Day 2006)', 'Dalla A alla Zeta (Remaster 2010)', 'Ufficio Immaginazione', 'Faccio Brutto (2nd Roof RMX)', 'La Sua Storia']"
382,Capitán,['Hey Tipa']
383,Capra Records Toaster and Dj's Vol. 1,['Capra']
384,Cara Italia,['Cara Italia']
385,Caramelo,['Caramelo']
386,Carillon,['Carillon']
387,Carpe Diem,"['Lungo la strada', 'L’amore dà l’amore toglie', 'Cosa farei cosa faresti', 'Carpe diem', 'Lontana da me', 'Strade d’Estate', 'Snooki', 'Mixa mixa', 'Non vogliono che canti', 'Entics tetris', 'Entics Tv']"
388,Carte Blanche,['Old Girl']
389,Casa Mia,['Casa Mia']
390,Casus Belli,"['Felice Per Me', 'Parole In Fumo', 'Nessuno Lo Dice', 'Teoria E Pratica', 'Come Totti', 'Il Mio Amico Arnold', 'Mani Pulite', 'Denaro Contante', 'La Rovina']"
391,Cattive Compagnie,['Tu Come Li Chiami']
392,Cattivi guagliuni,"['Univers', 'Tarantelle pé campà', 'University of Secondigliano', 'Cattivi Guagliuni', 'Italia spa', 'Yes Weekend', 'Canto pè dispietto', 'Confusione Totale', 'Morire tutti i giorni', 'Resto umano', 'La paranza di San precario', 'Antifa 2.0', 'Vilipendio']"
393,Cd Dos Meninos,['Black And Yellow (Freestyle)']
394,Centerfold Sickness,['CHAOS']
395,Centrum,['Madtadone 2013']
396,Cerco tiempo,"['Non c’è tempo', 'Fujakkà', 'Si tu', 'Spara!', 'La gatta mammona (Piazza Fontata Version)', 'Senza ritornello', 'Pecchè', 'Avrei voluto conoscervi', 'Balla e piensa']"
397,Cerco un posto,['Cerco un posto']
398,Champagne,['Champagne']
399,Champagne e spine,"['Capo Status', 'Troppe cazzate', 'Neve e fango', 'Champagne e spine', 'Romanzo criminale', 'Apatia', 'Capo status', 'Ombre', 'Era Meglio Ieri', 'Milano male', 'Pum pum', 'Click clack', 'BEL FINALE (buttefly effect)', 'Ciò che perdi', 'Ho visto', 'Conseguenze', 'I’m the shit', 'Grigio', 'I 3 tempi', 'Bianco & Nero', 'Consapevolezza', 'B. Rex cricca', 'Non Credo', '32 sfasi', 'La mia provincia', 'La Realtà', 'La Mia Vita']"
400,Che Aria Tira (Album),['Mazzette']
401,Che Bello Essere Noi,"['All’Ultimo Respiro', 'Cocaina', 'Ciao proprio', 'Spacco Tutto', 'Il sole e la luna', 'Voi Non Siete Come Noi', 'Per la gente', 'Nuove Nike', 'Notte prima degli esami', 'Anni Zero', 'Giù con la testa', 'Fino Alla Fine', 'JCVD', 'Qualcuno pagherà', 'Ciao ciao', 'Resta come sei']"
402,Che Gusto C'è (feat. Tredici Pietro),"['Dove Sto*', '+ -', 'Che Gusto C’è', 'Se le canzoni Disney fossero rap']"
403,Che Ne Sanno I 2000 (feat. Danti),"['Badabum Cha Cha - Gabri Ponte & Paki Rmx (Radio Edit)', 'Badabum Cha Cha - Gabri Ponte & Paki Rmx (Extended)']"
404,Che Sarà,['Che sarà']
405,Che abbia vinto o no (feat. Antonella Lo Coco) - Single,['Che abbia vinto o no']
406,Che cazzo ridi (feat. Tedua & Trippie Redd),['Che cazzo ridi']
407,Che io ci aiuti,['Space*']
408,Chi Vuole Essere Fabri Fibra ?,"['Incomprensioni', 'Speak English', 'Alla Fine Di Tutto Questo', 'In Testa', 'Via Vai', 'In Italia (English Version)', 'Donna Famosa', 'In Quel Posto', 'Extralarge', 'Dieci Euro In Tasca', 'Intro Casus Belli', 'Numero Uno']"
409,Chi sbaglia paga,['Chi Sbaglia Paga']
410,"Chiagne Ancora (feat. LIBERATO, J Lord)",['Chiagne Ancora']
411,Chic Nisello,['Buio di giorno (Redbone Rmx)']
412,Chicas,['Chicas']
413,Chico Pisco,"['L’incognita', 'Gran finesse', 'Funk-A-Un', 'Stare al mondo', 'XYZ']"
414,Chill,['Chill']
415,Chimera,['Non Dimenticare']
416,Chocolate Starfish And The Hot Dog Flavored Water,['Doin It Right (L’Albatro Punk)']
417,Ciao America,"['Complicarti La Vita', 'Metà Di Qualcosa', 'Patto Di Fango', 'Check-In', 'La Chiave', '6 Di Sera', 'La Goccia', 'Vita X Sempre', '1/2 Kilo', 'Energia Electronica', '1000 Persone']"
418,Ciao Ciao,['Ciaomiaobau']
419,Ciao Fibra,"['Bikini', 'Fatti Da Parte', 'Ciao Fibra']"
420,Cieli Paralleli,['L’Inferno È Alle Porte Freestyle']
421,Cinematic Atmosphere,['Destiny']
422,Città del Fumo PT.2 (feat. Vale Pain),"['Città del fumo', 'Città del Fumo PT.2']"
423,Clandestino,['King Of The Bong']
424,Clapback Freestyle,['Pikachu Freestyle']
425,Classe 73,"['Giorni Matti', '1-2-3 Pt.2', 'Classe 73', 'Vinco io', 'Cosa Succede?!', 'Tu Lo Sai', 'Goditi La Vita', 'Smiling Faces', 'Glory and Frustration', 'The Cognac Sipper', 'Il Segreto', 'Giuda (The Bad Seed)', 'La Vita È Maledetta', 'The show Off (Bonus Track)', '99% FREESTYLE', 'Michael Douglas']"
426,Classico,"['Classico', 'L’hip-hop è la mia vita', 'Nel Mix', 'Il mondo dei pazzi', 'È così che va', 'Dramma', 'La Bomba', 'Lo sanno', 'Dicembre 1999', 'Wack Rappaz (Pupazzi...)', 'Potete entrare', 'Parla tu!', 'La confessione', 'Faglielo sapere, Busdeez!', 'Yo, Hey', 'L’Incidente', 'In Confronto', 'Slang', 'Constatazione Servile', 'Dovete Andarvene']"
427,Cliente su Cliente,['Ve Famo Sta’ Zitti']
428,Clownstrofobia,"['Sogni d’odio', 'Stronza bipolare', 'Disco d’horror', 'Se i rapper fossero noi', 'Da 1 a 150', 'Seventeen idol', 'Netflix', 'Fine settimana', 'Patch Adams', 'Bar Mitzvah', 'Tutto l’alfabeto', 'Se i rapper fossero fake', 'BCUC', 'Serie TV Freestyle', 'Nazionale Italiana Freestyle', 'Roveshade-La Morte', 'Rap God (Freestyle)', 'Niggas In Paris (Freestyle)', 'Blessings (Freestyle)', 'CoCo (Freestyle)', 'Anaconda (Freestyle)', 'Halo (Freestyle)', 'Freestyle (#NONFOTTICONFDP)', 'COVID19 FREESTYLE', 'Covid freestyle - FDP']"
429,Club Dogo,"['Nato Per Questo', 'Hardboiled (Sabotatori)', 'C’era Una Volta In Italia', 'King Of The Jungle', 'Mafia Del Boom Bap', 'Milly', 'Malafede', 'Indelebili', 'Tu Non Sei Lei', 'Soli A Milano', 'In Sbatti', 'Frate', 'C.D.', 'D.D.D', 'La Triade', 'Hc Lover Click', 'Serpi', 'Non Affondiamo Mai', 'Girls']"
430,Cmonnn (Hit It One Time)(feat. Lay Bankz),['T-Flashy']
431,Coca Cola,['Coca Cola']
432,Cocco,['Cocco']
433,Col Sangue,['Sangue']
434,Coldharbour Selections Part 29,['Te nun ce poi stà']
435,Collaborations,['[Rondodasosa] Plugged In Freestyle']
436,Colpa Delle Favole,['Piccolezze']
437,Comanda La Gang,['Comanda la Gang']
438,Combat Rave,['Brain Suck']
439,Come Close to Me,['Come Me']
440,Come Dancing with the Kinks (The Best of the Kinks 1977-1986),['Low budget']
441,Come Fa?,['Come Fa?']
442,Come Le Storie,['Come Le Storie']
443,Come Se Fosse Normale,['Come Se Fosse Normale']
444,Come Uccidere Un Usignolo,"['Bella', 'Come Uccidere Un Usignolo', 'Madonna', 'QT', 'Gotham', 'Feeling', 'Amici', 'Ehy Boy', 'L’ultimo', 'New Generation Rap Boss Freestyle', 'Mondialpol']"
445,Come Uccidere Un Usignolo (67 Edition),"['Disgusting', 'Lei No (Il Tradito)', 'La Ballata Di Mario Rossi', 'Pas Ta Fête', 'EGO', 'Tradimento (Il Traditore)', 'Noia', 'SPLEEN', 'Ragazzi Tristi']"
446,Come non detto (feat. Ghemon),['L’attesa conta tanto quanto l’arrivo']
447,Come se fosse normale,['Come Se Fosse Normale']
448,Come un uragano (2022 Remaster),"['Ganja Friend', 'Principessa', 'Ganja', 'Babilonia', 'Non È Solo Religione', 'Trendy Gal', 'Canto Nyabinghi', 'Forse Mi Giudichi', 'Lo Riconosci L’aroma', 'La Massa Rimbalza', 'Sound Bwoy’z Killa', 'Ma Ormai...', 'Chi Troppo Chi Niente', 'Stile Selvaggio', 'Intro (come un uragano)', 'Trandy Gal - Radio Edit', 'Riddim Maniac']"
449,Complesso Carlo Esposito,['Complesso']
450,Comuni Mortali,"['Tutto a posto', 'Barabba II', 'Perdutamente', 'Cristina', 'AMOR', 'Barabba', 'LAURO', 'Dannata San Francisco', 'Barabba III', 'Walk Of Fame', 'Fiori Di Papavero', 'Nati Da Una Costola', 'Dirty Love', 'Santana Pt. 2', 'Happy Birthday Mr. Kennedy', 'Uccide La Moglie Con 50 Coltellate (Intro)', 'Da Roma a Faisal (2006)', 'Da Roma A Faisal']"
451,Comunisti col Rolex,"['Senza pagare VS T-Pain', 'Assenzio', 'Vorrei ma non posto', 'Piccole cose', 'Comunisti col Rolex', 'Senza pagare', 'Fratelli di paglia', 'Meglio tardi che noi', 'Cuore nerd', 'Il giorno e la notte', 'Musica del cazzo', 'L’Italia per me', 'Milano intorno', 'Allergia', 'Tutto il mondo è periferia', 'Anni luce', 'Pieno di stronzi', 'Nati così (Multiplatinum Edition Version)', 'B-Rex Status Domini', 'BANCOMAT', 'Avvoltoi', 'Non sono partito']"
452,Comunisti col Rolex (Multiplatinum Edition),"['Favorisca i sentimenti', 'Devi morire', 'Il kaos è chiuso', 'Perdere la testa', 'L’uomo col cappello (Multiplatinum Edition Version)', 'Intro']"
453,Comunque vada sarà un successo (Nuova Edizione '99),"['Supercafone', 'Spingo io', 'Supercafone (1996)', 'Roma 2000 International', 'Ma quando!?', 'A cena dar Trucido', 'Dimmi Qual’è Il Nome', 'Ciclico', 'La Valigia', 'Sotto, Sotto', 'Comunque vada...', 'Il meglio', 'Sì, sì (Un pezzo maschio col fischio)']"
454,Confusion,['Confusi']
455,Connie Francis Sings Second Hand Love & Other Hits,['S.O.S.']
456,Containers,"['Trap house', 'Colpi In Aria', 'È Trap', 'GOAT Freestyle', 'GOAT*', 'Fuoco', 'Non fa per me', 'Casse', 'Mamma Roma*', 'Devi Ballare']"
457,Contro gli estimatori,"['Ad occhi aperti', 'Bella Bassi', 'Piccolo Bassi', 'Niente amore', 'Meglio Riconoscere', 'Tempo di cazzeggio', 'Mettiti A Sedere', 'Rappresento per il fine settimana', 'Gli estimatori (Intro)', 'Puoi Sentirlo', 'Musica Da Camera', 'It’s Like That Y’All', 'Sagittario 2', 'Gli estimatori (Outro)', 'La Spremuta Col Caffé']"
458,Controcultura,"['Vip In Trip', 'Tranne Te', 'Qualcuno Normale', 'Le Donne', 'Escort', 'Insensibile', '6791', 'Controcultura', 'Spara Al Diavolo', 'Non Potete Capire', 'Double Trouble', '3 Parole', 'In Alto', 'Rivelazione', 'Qualche Limite', 'Su Le Mani 2016', 'Troppo Famoso', 'Tranne Te Megamix', 'La Fretta', 'Questo Pezzo', 'Fabri Fibra A Spit 2011', 'Un Calmante', 'Outro PDF', 'Stile Libero Futuristico', 'Sotto Shock', 'Intro Quorum', 'Rap Natalistico', 'Streetstyle Intro', 'L’accoppiaggio']"
459,Controcultura (Bonus Track Version),['Quorum']
460,Converse Com Deus,['#CONVERSE']
461,Cookie Monsta,['Cookie Moñsta']
462,Copia Copia Copia,['TONY LUCRARELLI']
463,Cora,"['Dammi Ancora', 'Cin Cin', 'Tu Sei Cosa Mia', 'Tu Non Hai Mai', 'Pronte A Tutto', 'Io Ci Sarò', 'Non Dimentico Più', 'Come Ti Senti?', 'Warriors Don’t Cry']"
464,Corri,['Corri']
465,Corto circuito,"['Quello che', 'Corto circuito', 'Pagherete caro', 'Buongiorno', 'Me siente?', 'Vulesse', 'Focolaio', 'Sient’ o fank', 'Lettera al presidente', 'Nell’era della confusione semiotica', 'Era ’na vota', 'Bon voyage']"
466,Cos'è l'amore (feat. Franco Califano),['Cos’è l’amore']
467,Cosa resterà degli anni 80,['Inutile che dici di no']
468,Cose dell'Altro Mondo,"['Bassi è il nome', 'Per Un Pugno Di Dollari', 'Senza Cuore (La Ballata di Johnny)', 'Fight Rap', 'Troppo Lontano', 'Come Me', 'Se solo fossi qui', 'Passo dopo passo', 'Quando Tutto Cade', 'Tra Le Stelle', 'Chi Temo Di Più', 'Conosci Il Tuo Nemico', 'I Miei Motivi', 'Kilo', 'Niente Favori (Bonus Track)', 'Bang!', 'Gangster Italiano Freestyle', 'Spalle Al Muro', 'Tocco magico', 'Natale No', 'Per Il Momento', 'M.A.R.C.I.O (DJ Luda Rmx)', 'Il Mondo È Tuo Freestyle']"
469,Cose dell'altro Mondo Marcio (Special Edition),"['01-08-1997', 'Non Sento Niente', 'Il Primo', 'Brucia Marcio Brucia', 'Giorni Matti Pt. 2', 'L’Arte Della Guerra', 'Guarda In Alto', 'Il Paradiso Perduto', 'Cose Dell’Altro Mondo', 'Dal tramonto all’alba', 'King Tut', 'Effetto shock', 'Morendo', 'Demone nell’ipod', 'Sempre in serata', 'Panico! (Bonus track)', 'Brutta storia (Repack)', 'Conosci il Nome', 'Dov’è Andato Freestyle', 'Giorni Matti pt. 2 (Michel Rmx)', 'Lasciami Un Messaggio', 'Primo interludio', 'Qualcosa É Rimasto (Don Joe Rmx)', 'Secondo interludio', 'Guarda In Alto (Flesha Rmx)', 'Il Primo (Sano Rmx)']"
470,Così Com' è,"['Tranqi Funky', 'Il funkytarro', '2030', 'Non C’è Rimedio', 'L’impresa Eccezionale', 'Così E Cosà', 'Così Com’è', 'Gigugin', 'Fatti Un Giro', 'Sono l’M.C.', 'Un Urlo', 'Latin Lover', 'Con Le Buone', 'Sono Fuori', 'Fatti In Là', 'Tocca A Me', 'Da Un Nastro', 'Maria Salvador (Video Version)', 'Cinderella Snapped', 'Covid freestyle - Jax', 'Papercuts']"
471,Così Leggera,['Così Leggera']
472,Così com'è LEGACY EDITION,"['Lega... L...', 'Funkytarro (Versione acustica)']"
473,Così e cosà,"['Così e cosà (RMX ’97)', 'Così mi tieni (Strumentale)', 'Così e cosà (RMX ’97 Strumentale)']"
474,Cover,['Cover']
475,Crack Musica,"['Crack Music', 'Cavallini', 'Mafia', 'Swisher', 'Solo X La Gang', 'Crack Musica', 'Sinaloa', 'Super Sayan', 'Neve A Settembre', 'Sosa', 'Cotoletta', 'Lei Mi Chiama', 'Alprazolam', '3 Metri', 'Regole', 'Bricks', 'Tipa', 'Porto Rotondo']"
476,Crazy Boy 222,['Peso*']
477,Creature 3D,['Creature']
478,Crescent City Jewels,['Can’t Feel']
479,Cresciuto Tra i Lupi,"['Lezioni Di Sogni', 'Bambino', 'Ligera']"
480,Criminale,['Criminale']
481,Criminale emozionale,['Criminale emozionale']
482,Criminali (feat. Crookers & Nic Sarno),['Criminali']
483,Cringe,['Cringe']
484,Crisalide,"['Chiara', 'Fya', 'Narciso', 'Comunque Ciao', 'Stupida', 'Meno Male', 'Monica Bellucci', 'Crisalide', 'Lesbo Chic', 'Ragazza Ladra', 'Démodé', 'Contro Tutti', 'Fili Del Tram', 'Bambola']"
485,Cronache Di Resistenza,['Cronache Di Resistenza']
486,"Crookers mixtape: Quello dopo, quello prima",['Me']
487,Cultura Italiana Pt.1,['PANTONE 17-3930']
