,album,tracks
119,Canerandagio - Parte 1,"['TROPPAweed', 'Cuoreapezzi', 'Canerandagio', 'Miraggio', 'Hype (nuoveindagini)', 'Tuttelestelle', 'Bufera', 'Perdersi&ritorno', 'Littlefunkyintro', 'Argiento']"
120,Cani Da Sfida,['Inedito (1999)']
121,Canzoni Popolari - EP,"['Me ne batto r’belin', 'Ragazzi popolari', 'Nella Pancia Della Balena', 'Ubriaco (per davvero)', 'Una bugia', 'Zanzare']"
122,Caos,"['Caos', 'Noia', 'GoodFellas', 'Intro (Cielo)', 'Cocaine', 'Demo Nello Stereo', 'Propaganda', 'Outro (Senti)', 'Nessuno', 'Stelle', 'Brutto Figlio Di', 'Pronti Al Peggio', 'Sulla Giostra', 'Liberi', 'Fumo Erba', 'Amici O Nemici', 'El Diablo']"
123,Caparezza Essential,['Eroe (storia di Luigi Delle Bicocche) [Radio Edit]']
124,"Capo Verde terra d’amore Vol. 9 (Canzoni di Cesaria Evora, Teofilo Chantre e Mario Lucio in italiano)",['Nuvole e vento (Africa)']
125,Carpe diem,"['Bella città', 'Pazienza', 'Lungo la strada', 'L’amore dà l’amore toglie', 'Cosa farei cosa faresti', 'Carpe diem', 'Fresh flash', 'Resta come sei', 'Ganja music', 'Lontana da me', 'Strade d’Estate', 'Snooki', 'Mixa mixa', 'Non vogliono che canti', 'Entics tetris']"
126,Cassette Pirata,['Otra Ciudad De Dios']
127,Casus Belli - EP,"['Parole In Fumo', 'Teoria E Pratica', 'Come Totti', 'Il Mio Amico Arnold', 'Fabri Fibra A Spit 2011', 'Teoria E Pratica RMX', 'Mani Pulite', 'Vado Via', 'Stile Libero Futuristico', 'Denaro Contante', 'Intro Casus Belli', 'Stile Libero Passato', 'Stile Libero Presente']"
128,Cataclisma Mixtape,"['OTHERSIDE', 'INTRO (Cataclisma)', 'VICINO AL CUORE', 'NIENTE CHE NON VA', 'MAI COME LORO', 'DOVE VAI', 'RICCHI D’ANIMO', 'L’HO FATTO', 'NON HA SENSO', 'IL VARCO']"
129,Cattivi guagliuni,"['Tarantelle pé campà', 'University of Secondigliano', 'Cattivi Guagliuni', 'Italia spa', 'Yes Weekend', 'Canto pè dispietto', 'Confusione Totale', 'Morire tutti i giorni', 'Resto umano', 'La paranza di San precario', 'Antifa 2.0']"
130,Cerco tiempo,"['Non c’è tempo', 'Fujakkà', 'Si tu', 'Spara!', 'La gatta mammona (Piazza Fontata Version)', 'Senza ritornello', 'Pecchè', 'Facendo la storia/Making history', 'Avrei voluto conoscervi', 'Balla e piensa']"
131,Champagne e spine,"['Neve e fango', 'Bla bla', 'Champagne e spine', 'Romanzo criminale', 'Apatia', 'Capo status', 'Ombre', 'Milano male', 'K.I.L.L.A.', 'Click clack', 'Ciò che perdi', 'Ho visto', 'Conseguenze', 'I’m the shit', 'Grigio', 'I 3 tempi', 'Consapevolezza', 'B. Rex cricca']"
132,Che Bello Essere Noi,"['All’Ultimo Respiro', 'Cocaina', 'Ciao proprio', 'Spacco Tutto', 'Il sole e la luna', 'Voi Non Siete Come Noi', 'Per la gente', 'Nuove Nike', 'Notte prima degli esami', 'Anni Zero', 'Giù con la testa', 'Fino Alla Fine', 'D.D.D', 'JCVD', 'Qualcuno pagherà']"
133,Chi Vuole Essere Fabri Fibra?,"['In Testa', 'Via Vai', 'Donna Famosa', 'Chi Vuole Essere Fabri Fibra?', 'In Quel Posto', 'Extralarge', 'Dieci Euro In Tasca']"
134,Chicopisco - EP,"['L’incognita', 'Gran finesse', 'Funk-A-Un', 'Stare al mondo', 'XYZ']"
135,Ciao America,"['Onda Alta', 'Complicarti La Vita', 'Metà Di Qualcosa', 'Patto Di Fango', 'Check-In', 'La Chiave', 'Pelle D’Oca', '6 Di Sera', 'La Goccia', 'Vita X Sempre', '1/2 Kilo', 'Energia Electronica', '1000 Persone']"
136,Cicatrici Mixtape,['Sotto il Bus']
137,Classe 73,"['Giorni Matti', '1-2-3 Pt.2', 'Classe 73', 'Vinco io', 'Cosa Succede?!', 'Tu Lo Sai', 'Goditi La Vita', 'Smiling Faces', 'Glory and Frustration', 'The Cognac Sipper', 'Il Segreto', 'Giuda (The Bad Seed)', 'La Vita È Maledetta', 'The show Off (Bonus Track)']"
138,Classico,"['Classico', 'L’hip-hop è la mia vita', 'Nel Mix', 'Il mondo dei pazzi', 'È così che va', 'Dramma', 'La Bomba', 'Lo sanno', 'Dicembre 1999', 'Wack Rappaz (Pupazzi...)', 'Potete entrare', 'Parla tu!', 'La confessione', 'Faglielo sapere, Busdeez!', 'Yo, Hey', 'L’Incidente', 'In Confronto', 'Slang', 'Constatazione Servile', 'Dovete Andarvene']"
139,Clownstrofobia,"['Sogni d’odio', 'Stronza bipolare', 'Disco d’horror', 'Se i rapper fossero noi', 'Da 1 a 150', 'Seventeen idol', 'Netflix', 'Fine settimana', 'Patch Adams', 'Bar Mitzvah', 'Tutto l’alfabeto', 'BCUC']"
140,Club Dogo,"['Nato Per Questo', 'C’era Una Volta In Italia', 'King Of The Jungle', 'Mafia Del Boom Bap', 'Milly', 'Malafede', 'Indelebili', 'Tu Non Sei Lei', 'Soli A Milano', 'In Sbatti', 'Frate']"
141,Colpi In Aria ,"['Ghost Track', 'Colpi In Aria', 'M.I.S.T.A.', 'La Città È Nostra', 'Luciana', 'Si Sa', 'Arrivo Massivo', 'Lo Faccio Marcio', 'The Banfator', 'Butta Un Ciclo (Intro)']"
142,Come Uccidere Un Usignolo (67 Edition),"['Bella', 'Disgusting', 'Come Uccidere Un Usignolo', 'Lei No (Il Tradito)', 'Madonna', 'QT', 'La Ballata Di Mario Rossi', 'Gotham', 'Pas Ta Fête', 'EGO', 'Feeling', 'Tradimento (Il Traditore)', 'Noia', 'Amici', 'Ehy Boy', 'SPLEEN']"
143,Come un uragano,"['Ganja Friend', 'Principessa', 'Babilonia', 'Non È Solo Religione', 'Trendy Gal', 'Canto Nyabinghi', 'Forse Mi Giudichi', 'Lo Riconosci L’aroma', 'La Massa Rimbalza', 'Sound Bwoy’z Killa', 'Ma Ormai...', 'Chi Troppo Chi Niente', 'Stile Selvaggio', 'Intro (come un uragano)', 'Trandy Gal - Radio Edit']"
144,Comuni Mortali,"['Incoscienti Giovani', 'Perdutamente', 'Cristina', 'AMOR', 'Amore Disperato', 'Dannata San Francisco', 'Barabba III', 'Walk Of Fame', 'Fiori Di Papavero', 'Nati Da Una Costola', 'Dirty Love', 'Happy Birthday Mr. Kennedy']"
145,Comunisti col Rolex Multiplatinum Edition,"['Senza pagare VS T-Pain', 'Assenzio', 'Vorrei ma non posto', 'Favorisca i sentimenti', 'Sconosciuti da una vita', 'Piccole cose', 'Comunisti col Rolex', 'Senza pagare', 'Fratelli di paglia', 'Meglio tardi che noi', 'Cuore nerd', 'Il giorno e la notte', 'Musica del cazzo', 'L’Italia per me', 'Milano intorno', 'Allergia', 'Tutto il mondo è periferia', 'Devi morire', 'Anni luce', 'Il kaos è chiuso', 'Perdere la testa', 'Pieno di stronzi']"
146,Comunque Vada Sarà Un Successo,"['Supercafone', 'Spingo io', 'Supercafone (1996)', 'Roma 2000 International', 'Ma quando!?', 'A cena dar Trucido', 'Dimmi Qual’è Il Nome', 'Ciclico', 'La Valigia', 'Sotto, Sotto', 'Comunque vada...', 'Incompatibile [Originale]', 'Il meglio', 'Sì, sì (Un pezzo maschio col fischio)']"
147,Con Caparezza... Nella monnezza,"['La fitta sassaiola dell’ingiuria (Demo)', 'Intro (Con Caparezza... Nella monnezza)', 'The duck with pantapony']"
148,Contro Gli Estimatori,"['Ad occhi aperti', 'Bella Bassi', 'Piccolo Bassi', 'Niente amore', 'Meglio Riconoscere', 'Tempo di cazzeggio', 'Mettiti A Sedere', 'Rappresento per il fine settimana', 'Gli estimatori (Intro)', 'Puoi Sentirlo', 'Musica Da Camera', 'It’s Like That Y’All', 'Sagittario 2', 'Gli estimatori (Outro)', 'La Spremuta Col Caffé']"
149,Controcultura,"['Qualcuno Normale', 'Escort', '+ -', '6791', 'Controcultura', '≠ (Diverso)', 'Non Potete Capire', 'Double Trouble', '3 Parole', 'Troppo Famoso', 'La Fretta']"
150,Cora,"['Dammi Ancora', 'Cin Cin', 'Tu Sei Cosa Mia', 'Mi Guarda La Tua Bocca', 'Tu Non Hai Mai', 'Pronte A Tutto', 'Io Ci Sarò', 'Non Dimentico Più', 'Come Ti Senti?', 'Warriors Don’t Cry']"
151,Corto circuito,"['Quello che', 'Corto circuito', 'Pagherete caro', 'Buongiorno', 'Me siente?', 'Vulesse', 'Focolaio', 'Sient’ o fank', 'Lettera al presidente', 'Nell’era della confusione semiotica', 'Era ’na vota', 'Bon voyage']"
152,Cose Dell’Altro Mondo,"['Era Tutto Un Sogno (Presave Bonus Track)', 'Primo interludio', 'Secondo interludio']"
153,Cose Dell’Altro Mondo Mondo Marcio: Special Edition,"['Non So Volare', 'Tieni Duro!', '01-08-1997', 'Regina Di Cuori', 'Senza Cuore (La Ballata di Johnny)', 'Non Sento Niente', 'Questi Fantasmi', 'M.A.R.C.I.O.', 'Fight Rap', 'Troppo Lontano', 'Il Primo', 'Brucia Marcio Brucia', 'Come Me', 'Se solo fossi qui', 'Qualcosa É Rimasto', 'Dentro A Un Sogno', 'Giorni Matti Pt. 2', 'L’Altro Mondo', 'L’Arte Della Guerra', 'Guarda In Alto', 'Il Paradiso Perduto', 'Quando Tutto Cade', 'Tra Le Stelle', 'Chi Temo Di Più', 'Conosci Il Tuo Nemico', 'I Miei Motivi', 'Kilo', 'Cose Dell’Altro Mondo', 'Bang!', 'Dal tramonto all’alba', 'Spalle Al Muro', 'Effetto shock', 'Demone nell’ipod', 'Sempre in serata']"
154,Così com’è,"['Domani', 'Tranqi Funky', 'Il funkytarro', '2030', 'Non C’è Rimedio', 'L’impresa Eccezionale', 'Così E Cosà', 'Così Com’è', 'Gigugin', 'Fatti Un Giro', 'Sono l’M.C.', 'Un Urlo', 'Latin Lover', 'Con Le Buone', 'Sono Fuori', 'Fatti In Là', 'Tocca A Me', 'Da Un Nastro']"
155,Così e cosà – Single,"['Così mi tieni (Strumentale)', 'Così e cosà (RMX ’97 Strumentale)']"
156,Council Estate Vol.1,"['Ci Vediamo In Città', 'Credi a Ciò Che Vuoi', 'Fannullone', 'ToTem', 'F.C.I.F.', 'Pensa Te', 'La Mia Ingenuità']"
157,Covid Freestyle EP,"['COVID FREESTYLE', 'COVID FREESTYLE 2', 'COVID FREESTYLE 3']"
158,Crack Musica,"['Cavallini', 'C C', 'Mafia', 'Swisher', 'Solo X La Gang', 'Crack Musica', 'Sinaloa', 'Super Sayan', 'Neve A Settembre', 'Sosa', 'Cotoletta', 'Lei Mi Chiama', 'Alprazolam', '3 Metri', 'Regole', 'Bricks', 'Tipa', 'Porto Rotondo']"
159,Cracovia,"['Cracovia', 'Intro (Cracovia)', 'Lo Jihaddista', 'La Strumentale Nera', 'Dimmi Come Fa', 'Probabilmente Non Sanno', 'Quando Reppa Guido', 'Il Cassetto Mio', 'Grizzly', 'Outro (Cracovia)', 'Il Tre', 'Scriba', 'Nemico Pubblico', 'Prima Del Tempo', 'Il Saltimbanco']"
160,Cracovia Vol. 2,"['Cracovia Pt. 2', 'Vivere Da Morto', 'Tieniti Il Resto', 'Black Bloc', 'Io Diverso Da Loro', 'Intro (Cracovia Vol. 2)', 'Buchi Al Petto', 'Scusa Pa', 'Cavalieri Dello Zodiaco', 'Il Cappio', 'Outro (Campione)', 'I Muri Tremano', 'Intanto Cresci', 'Fuori I Denti', 'Fuori Da Qui', 'Quando Reppa Guido Pt. 2']"
161,Crash Test Vol. 1,['Scappa!']
162,Cresciuto Tra i Lupi EP,"['XMatteo', 'Lezioni Di Sogni', 'Bambino', 'Ligera', 'No']"
163,Crisalide,"['Chiara', 'Fya', 'Narciso', 'Comunque Ciao', 'Stupida', 'Meno Male', 'Monica Bellucci', 'Crisalide', 'Lesbo Chic', 'Ragazza Ladra', 'Démodé', 'Contro Tutti', 'Fili Del Tram', 'Bambola']"
164,Curre Curre Guagliò,"['Curre Curre Guagliò', 'Rigurgito Antifascista', 'O’ documento', 'Ripetutamente', 'Napoli', 'Rigurgito (TV version)', 'Tuttapposto', '1-2-1992', 'Nun c’à facc’ cchiù', 'Rappresaglia', 'Esodo', 'Salario Qawali']"
165,Curre curre guaglió 2.0: Non un passo indietro,"['Giovanotto documenti', 'Curre curre guagliò still running', 'Rappresaglia rap', 'Odio ancora', 'Ripetuclemente', 'Napolinapolinapoli', 'Stato di emergenza', 'Soggetti attivi', '1234 (feat. Urban Snakes, Francesco Di Bella)']"
166,DIO LO SA - ATTO II,"['EPISODIO D’AMORE', 'NU PARL, NU SENT, NU VEC', 'SI STAT’ TU', 'IO T’O GIUR’', 'PER SEMPRE', 'UNA COME TE', 'IDEE CHIARE', 'EL PIBE DE ORO', 'SCUMPAR', 'FERRARI (from ”Uonderbois”)', 'FINCHÉ NON SI MUORE', 'I P’ ME, TU P’ TE', 'DIO LO SA', 'GIÀ LO SAI', 'CHE SOLE OGGI', 'UNA VITA FA', 'CLS', 'PRESIDENTE', '357', 'TU ED IO', 'BELLA E BRUTTA NOTIZIA', 'EMIRATES', '500K', 'REALE', 'L’ULTIMA POESIA', 'SMITH ‘N’ WESSON', 'MAI PER SEMPRE', 'NUN SACC’ PERDERE', 'CCHIU’ FORT', 'PARL’ CU MME (From ”Uonderbois”)']"
167,DISUMANO,"['BELLA STORIA', 'MILLE', 'PROBLEMI CON TUTTI (GIUDA)', 'BIMBI PER STRADA (CHILDREN)', 'SAPORE', 'LA DOLCE VITA', 'UN GIORNO IN PRETURA', 'MEGLIO DEL CINEMA', 'LA CASSA SPINGE 2021', 'MORIRE MORIRE', 'STUPIDO STUPIDO', 'VITTORIA', 'LE MADRI DEGLI ALTRI', 'MI STO SUL CAZZO', 'FEDE E SPERANZA', 'VIOLA', 'FUORI DAI GUAI', 'VECCHIO', 'GUARDA COSA MI FAI FARE', 'NOTTE BRAVA', 'CRISI DI STATO', 'LEGGERI LEGGERI']"
168,DM EP,"['DM', 'Foschi Al Zzoca', 'TNFG pt.2', 'Swipe', 'Non Ho Chiesto', 'Give Me The Watch']"
169,DNA Deluxe X,"['Boogieman', 'Marymango', 'Jennifer', 'Flashback', 'Good Times', 'Cacao', '22:22', 'DNA', 'MILF', 'Barcellona', 'Fast Food', 'Cuore a Destra', 'Fallito', 'Giù x Terra', 'Scooby', 'Extasy', 'Combo', '1993', 'Mille Pare (Bad Times)']"
170,DOMANI - EP,"['MAI', 'BABY', 'BAD BOYS', 'NEANCHE DIO', 'RUNNIN / ÇA VA SANS DIRE', 'BENZO']"
171,DON ,"['Blood a blood', 'C’est la vie', 'Polpette', 'DON', 'A10A', 'Aeroplanino di carta', 'Vado vedo e prendo', 'Madrelingua', 'Grateful', 'Con tante', 'Canne da baseball']"
172,DON DADA,"['DIE YOUNG', 'LAURYN HILL', 'FIUMI ROSÉ', 'JULIAN ROSS', 'PIANO B', 'DRIN DRIN', 'AMMÒ', 'PELLE D’OCA', 'SOLA', 'BIG IN TOWN', 'TUTTI I NOSTRI GUAI', 'TOP GAMMA']"
173,Da Bomb 2002,['Ci Si Chiama']
174,Danger,"['Margot', 'Storia di un presunto artista', '0', 'Back Again', 'Without You', 'Bipolar Mind', 'Danger', 'Family Affair', 'Kill Them All', 'Mr. Anderson', 'Piombo e Fango 2013']"
175,Dargen & D’Amici,['Pirati']
176,Dark Boys Club,"['PUSSY', 'SAVAGE', '#FREETRAFFIK', '4L', 'BIBERON', 'AMIRI BOYS', 'DARK LOVE GANG', 'NO STUPID', 'DARK', 'GANG', '1,2,3 STELLA', 'MP5', 'SPEEDRUNNER', 'DONDURÈ']"
177,Dark Love - EP,"['Niente da perdere', 'Pensando a lei', 'X Sempre', 'Regina del Block', 'Mujer', 'Sei qui', 'Tanti Cuori', 'Cose che non ho']"
178,Dasein Sollen - EP,"['Aeroplanini Di Carta', 'Oh Mama', '00', '180', 'Sul Serio', 'Sissignore', 'Liam Gallagher', 'Dasein Sollen RMX']"
179,Davide,"['Lo Sai Che Ci Penso', 'Davide', 'Keanu Reeves', 'Fuori', 'Oro e Argento', 'Holy Grail', 'Paradise Lost', 'Tanta Roba Anthem', 'Diverso', 'Alaska', 'Pezzo Trap', 'Chiamate Perse', 'Un Giro Con Noi', 'Buonanotte', 'Questa Qua']"
180,DePrimoMaggio,"['Rivoluzione', 'Pugni in tasca', 'Precariato', 'Direttore', 'Chicco e Spillo', 'Anoniman', 'Il Giocattolo', 'Call-Center', 'Squarto Uomo', 'Mattatoy']"
181,Death USB,"['Demons To Diamonds', 'Negative Youth', 'Il Pentacolo', 'Narcoleptic Verses Pt. 1', 'Narcoleptic Verses Pt. 2', 'Doomsday', 'Hellcome!']"
182,Deca Dance,"['Come Willy l’orbo', 'Vendesi idolo', 'I Love Paranoia', 'I bei tempi']"
183,Del Padre Del Figlio,"['Zoo Bwoy', 'Se Mi Cerchi', 'Cash', 'C’Hanno Fretta', 'Passo Dopo L’Altro']"
184,Democrazia del microfono,"['La mossa del giaguaro', 'Tequila il mambo del Giubileo', 'Ognuno con un sé']"
185,Demolizione,"['Giorno e notte (Original)', 'Ogni Giorno', 'Guerra Fra I Poveri', 'Freestyle (Demolizione Pt.1)', 'Demolizione']"
186,Demolizione 2,['Intro (Demolizione 2)']
187,Dentro La Mia Mente,"['128 Barre', 'Ora Che La Musica Non C’è', 'Sempre In Piedi', 'Luce Nell’Ombra', 'Intro', 'Check 1 2', 'Io Non Capisco', 'Devo Uscire Dal Loop', '667', 'Non Importa', 'Stai Con Me', 'Nuova Era']"
188,Dentro e fuori,"['Anime Inquiete', 'Dentro E Fuori', 'Stai al gioco', 'Non smettere', 'Tutto Cambia', 'Terre aride', 'In equilibrio', 'Hai portato via', 'Alba', 'Segreti']"
189,Destiny Mixtape,"['Ayrton Senna', 'Candida', 'Intro', 'Sofisticato', 'Putas', 'Non Ho Idea', 'Destiny', 'Sto Bene', 'Deja-Vù', 'Stai Giù', 'Outro (Destiny Mixtape)', 'Lazzarrata', 'Complesso', 'Why Not', 'Fresh Freestyle', 'Senti Che Botta', 'Non Ci Serve', 'Silence', 'Real Freestyle', 'Triplè', 'Freestyle Grezzo', 'Not The Same']"
190,"Detto, Fatto. - EP","['Non Cambio Mai', 'Baci Al Cianuro', 'Detto, Fatto.', 'Terra/Luna', 'Antidoping', 'Sempre Le 4', 'G.A.R.M.', 'Veleno 3 (Detto Fatto RMX)', 'Haterproof (Detto Fatto RMX)', 'La Risposta (Detto Fatto RMX)']"
191,Di Quello Buono,"['Freestyle', 'Mio Dio!']"
192,Di sana pianta,"['Tua mamma', 'S.N.O.B.', 'Buonanotte Italia', 'Di sana pianta', 'Sei sicura', 'Se mi sposo', 'Generazione zero', 'Aqua nella scquola', 'Fabrizio fa brutto', 'Le chiavi di casa', 'Escono i pazzi', 'Quanti anni', 'Mio figlio sarà un mostro', 'Sei un grande']"
193,Di vizi di forma virtù,"['Arrivi Stai Scomodo E Te Ne Vai', 'SMS alla madonna', 'Di Vizi Di Forma Virtù', 'Tra la noia e il valzer', 'Come L’Italia E San Marino', 'Il rap per me', 'Ex Contadino', 'Limitato Dal Poeta', 'Moderata Crisi', 'Low Cash', 'Al Meccano', 'Sul carro, Pt. 1', 'C.S.A. Gode', 'Show Me Love', 'Passerà Al Bar', 'Anche Se Dite No', 'Ci Ricamo Sopra', 'In Alcune Zone Del Mondo', 'La banana frullata', 'Alì Il Thailandese', 'Prima Che', 'Tike Restoran', 'La ruota', 'I Love You But It Hurts', 'Pubblicittà', 'Per Elsa', 'E Sacrifici', 'Qualche Rima', 'Sul Carro Pt.2', 'Origami Love', 'Un Grande Pregio', 'Il Cielo Dei Ricchi', 'Mama M’ama', 'La Divisione Del Lavoro', 'Mar Do Alvo']"
194,Diamanti e Fango,"['Antistress', 'Stelle cadenti', 'A testa alta', 'Diamanti e fango', 'Qualcosa di buono', 'So Free', 'Menomale', 'Isola (I need love)', 'Ad un passo dal sole', 'Un classico', 'Tutti i colori', 'Tutto normale']"
195,Difesa personale,"['Passo dopo passo', 'Tocco magico', '4 minuti', 'Perché mi faccio', 'Morendo', 'La serata benedetta', 'H O2 H', 'Intro + Nascita di un marcio', 'Tutto quello che sono', '11° comandamento', 'Puro amore', 'Orfano', 'Mi dispiace', 'Guardati intorno', 'Marcio (Difesa Personale)']"
196,Digital Jungle Mixtape,"['I.B.F.M.', 'Tommy Jeans', 'MOB (DJM)', 'Zanzare', 'Non ci resta che l’odio (DJ Slait MashUp)']"
197,Dinamite,"['Tentan Di Fermarmi', 'Mi Yerba', 'Guerrieri Del Microfono', 'Fyah', 'Periferia', 'Rise To The Top', 'Cosa Sarà', 'Lo Sanno', 'Ossessionato Dalle Liriche', 'Bad Man', 'La Bestia', 'Come Un Cane', 'Sua Volontà', 'Intro (Dinamite)']"
198,Dio c’è,"['La Bella e la Bestia', 'Playground Love', 'Bonnie & Clyde', 'Ora Lo So', 'Ora è per Sempre', 'Dio C’è', 'Pusher', 'Dove il Denaro Non Può', 'Dio Ricordati', 'Ghetto Dance', 'Prega per noi', 'Di Nuovo Maggio', 'Bed & Breakfast RMX', 'Ragazzi Fuori', 'Hollywood Boulevard', 'Young King', 'Neanche un Giorno a Scuola', 'Gloria In Excelsis - NEFASTO RMX']"
199,Dirham Records Street Tape Vol. 1,['Freestyle (2004)']
200,Diss-Agio,['Anthem Pt.1']
201,Diversamente Triste,"['Promesse', 'Tori seduti', 'Lunatica', 'Ex', 'Pendolari', 'Fenice', 'Per Sempre Mai', 'Iron Man', 'Fuori Di Budget', 'Tutto Quello Che Ho', 'Sopra Di Te', 'God Mode Freestyle']"
202,Dogocrazia,"['Il Mio Mondo, Le Mie Regole', 'Brucia ancora', 'Meglio che morto', 'Amore infame', 'Droga rap', 'Ragazzi fuori', 'Sangue, strass, paillettes', 'Sgrilla!!', 'Tanta Roba', 'All’inferno', 'Gunz from Italy', 'Richiamami domani', 'Boing', 'Infamous Gang', 'Nè fama, nè soldi']"
203,Dolce Intro,['L’epicentro del funk']
204,Dolce vita,"['Fendi belt', 'Mastercard', 'La mia storia', 'Dolce vita', 'Idee chiare', 'Non Sai Niente', 'Collane e bugie', 'I can fly', 'Il diavolo chiama', 'Problema', 'Superstar', 'Megatron', 'Montecarlo', 'Hi-tech freestyle']"
205,Domani smetto,"['Gente che spera', 'Noi no', 'Due su due', 'Milano Milano', 'Fuck You', 'SoldiSoldiSoldi', 'L’ultima bomba in città', 'Pere', 'L’altra metà', 'Passa il funk', 'La Ballata Di Johnny Cannuccia', 'The Banana Splits']"
206,Don Vacca Corleone,"['Accalappianani 2.0', 'Merci beaucoup', 'Porco', 'DVC', 'Calimocho', 'Corvetto', 'Da Solo', 'Vallanzasca', 'Kraken', 'S’il vous plait', 'Bah Bah']"
207,"Doner Bomber Compilation, Vol. 3",['Pistolero']
208,Donercore - EP,"['Dai Tutto', 'Non È Uguale', 'Donercore', 'Oh Oh']"
209,Donna sulla Luna,"['Non mi basta più', 'Playa', 'Non dire una parola', 'Me gusta', 'Buenos Aires', 'Bolero', 'Pa Ti', 'Dinero', 'Luna', 'Mia', 'Rosso Amarena', 'Cuando Te Vi', 'Tornado', 'Intro (2021)', 'Maglietta e Jeans']"
210,Don’t Panic,"['Lo-fi Drill', 'Inferno', 'Badman', 'Paris', 'Gironi', 'Corvi', 'Urla']"
211,Doppelganger,"['Non esiste', 'Patatrac', 'Ramadan', 'Devil May Cry', 'Doppelganger', 'Kournikova', 'La mia tipa', 'Vai bro', 'Dopo il rischio', 'Tutto in un giorno', 'Non credo', 'Top Player', 'Tutto apposto', 'Non esiste (Sun Version)']"
212,Double Dragon Mixtape,"['Che Nessuno Si Muova', 'Boss!', 'Casbah Flow']"
213,Dove Gli Occhi Non Arrivano,"['Dove gli occhi non arrivano', 'Visti dall’alto', 'Blu', 'Mon cheri', 'Boogie Nights', 'Alice', 'Impressione', 'Gioco', 'La U', 'Canzone', 'Mikado', 'Per un no', 'Cose che capitano']"
214,Dove Volano Le Aquile Vol. 2,"['Le Pietre Non Volano', 'Password', 'L’Ultima Volta', 'D10S', 'Ci Riuscirò Davvero', 'Si Vince Alla Fine', 'Non siamo uguali', 'Slang', 'No Love', 'Over', 'Tutto Di Me', 'Qualcosa Di Grande', 'Addio', 'La Notte di San Lorenzo', 'Purosangue', 'Karma', 'Liberami Da Te', 'Dire La Mia', 'Che Stai Dicenn', 'Niente', 'Rispetta Il Re']"
215,D’iO ,"['Modigliani', 'Amo Milano', 'Essere Non È Da Me', 'L’Universo Non Muore Mai', 'Io, Quello Che Credo', 'La Mia Generazione', 'Crassi', 'La Lobby Dei Semafori', 'La Mia Donna Dice', 'Amico Immaginario', 'Las Vegas Honey Moon', 'Lunedì Chiuso', 'Parenti', 'Luna Di Miele In Filovia', 'Amo Milano (No Drum)']"
216,E Vissero Feriti E Contenti,"['Momento Perfetto', 'Trompe-L’œil', 'Sparire', 'Piccoli Brividi', 'Infinito', 'Difficile', 'Tanto Per Non Cambiare', 'Non Posso Salvarti', 'Nel Mio Elemento', 'La Tigre', 'Vissero Feriti E Contenti', 'Puoi Fidarti Di Me', 'Illusione Ottica (Interlude)', 'Lucido (Interlude)', 'Titoli Di Coda (Outro)']"
217,ELO OVERTIME,"['SNITCH E IMPICCI', 'ELEGANTE', 'OPPS', 'ENJOY', 'ZERO+ZERO', 'WICKR ME', 'BANKROLL', 'ELO', 'GIRO D’ITALIA', '223', 'OH MAMI', 'CALMA', 'CHANCE', 'ANIMA', 'DOMANI L’ALTRO', 'XSEMPRE', 'STUPIDO DRIP', 'NOTTE E GIORNO', 'HEAVY', 'SHOOTER', 'DOUBLE CUP', 'CICATRICI', 'APOLOGY']"
218,Eazy Green Mixtape 2nd Level,['White Trash']
219,Eclissi,"['Ciao Baby', 'K.O\u200b.', 'Top', 'Pochette', 'Silenzio', 'Adesso', 'Pornstar', 'Eclissi', 'Jorge Lorenzo', 'Quando Sto Con Te', 'Ogni Volta', 'Qua Con Me', 'Rollin’ Pt. 2']"
220,Educazione Sabauda,"['Che Bella Giornata', 'Willie Pooh', 'C’era Una Vodka', 'E Allora Ciao', 'L’Outfit Giusto', 'Peyote 451 (L’eccezione)', 'Truman Show', 'Io non sono razzista ma...', 'Giudizio Sommario', 'Interludio (L’Avvelenata)', 'Etichette', 'Nessuno è il mio Signore', 'La Scelta Sbagliata', 'La Dittatura dei Nonfumatori', 'Vecchio Ho Fatto Un Sogno']"
221,Effetto notte,['BEL FINALE (the butterfly effect)']
222,Effetto notte (L’alba),"['ON FIRE  (paid in full)', 'SENZ’ANIMA (nikita)', 'COL CUORE IN GOLA (lords of dogtown)', 'VISCERALE (closer)', 'BIG BANG (upside down)', 'MC DRIVE (la haine)', 'ALBICOCCA (lolita)', 'TOXIC (trainspotting)', 'PACINO (the godfather)', 'SONNY (city of god)', 'ATTORI DI STRADA (ragazzi fuori)', 'LONTANO (carlito’s way)', 'MASERATI (the wolf of wall street)', 'RAY LIOTTA (goodfellas)', 'DANTE (il profeta)', 'JOE PESCI & DE NIRO (casinò)', 'BEL FINALE (buttefly effect)', 'NOI SIAMO LEGGENDA (chronicle)', 'HUMBLE (sicario)']"
223,Ego,"['Piccolezze', 'Parole Da Dedicarmi', 'Un Altro Giorno', 'Più Che Puoi', 'Eccomi Qua', 'La Mia Immaginazione', 'Da Domani', 'Ecco Fatto', 'Intro', 'Sono Tornato', 'Qualcosa Che Cambia', 'Credi', 'Un Volto Un Nome', 'Forse']"
